arm,content,omega,seed_rep,observer,true_goal,explore_mass,final_entropy,real_goal_entropy,modal_real_goal,modal_goal_full,correct,engaged_fraction,cum_deep,modal_is_explore,real_posterior,full_posterior
explore_on,human_exploratory,0.0,19,106,4,0.990974654688015,0.053091270437502294,0.17927196859844685,0,4,-1,0.0,10,1,"[0.9670377422124137, 0.006063581962020808, 0.013457115308163514, 0.01344156051740189]","[0.008727849553189289, 5.472592103476082e-05, 0.00012145511255937406, 0.00012131472520149475, 0.990974654688015]"
explore_on,human_exploratory,0.0,19,107,4,0.9994264282166301,0.005331028353360486,0.8310990772964431,2,4,-1,0.0,10,1,"[0.020691590380661463, 0.02180433193530694, 0.6124364762743452, 0.34506760140968645]","[1.1868112395393398e-05, 1.2506349553321088e-05, 0.00035127628189739245, 0.00019792103952369323, 0.9994264282166301]"
explore_on,human_exploratory,0.0,19,108,4,0.9920826138192923,0.046515767354812367,0.040416935174812096,2,4,-1,0.0,10,1,"[0.004518774210738734, 0.00010855203128900718, 0.9940003636514614, 0.0013723101065108816]","[3.577688048984046e-05, 8.594483524153174e-07, 0.007869884742792346, 1.0865109072934541e-05, 0.9920826138192923]"
explore_on,human_exploratory,0.0,19,109,4,0.9989880617380174,0.00904667012209787,1.0445611674785624,1,4,-1,0.0,10,1,"[0.18069965834918936, 0.6288086818755494, 0.11523229551007211, 0.07525936426518927]","[0.0001828568982107574, 0.0006363155646568144, 0.00011660796884274631, 7.615783027244316e-05, 0.9989880617380174]"
explore_on,human_exploratory,0.0,19,110,4,0.966002461808687,0.17225513077454485,0.7024218231918127,1,4,-1,0.0,10,1,"[7.80332712427195e-05, 0.5843400773783556, 0.004057833891499564, 0.4115240554589022]","[2.652939119267434e-06, 0.01986612409738537, 0.00013795636270026018, 0.013990804792107988, 0.966002461808687]"
explore_on,human_exploratory,0.0,19,111,4,0.999343307150445,0.006020210200130861,0.8395015280286915,3,4,-1,0.0,10,1,"[0.04452025499113955, 0.39636688360867317, 0.0012846652270547343, 0.5578281961731325]","[2.9236133113050675e-05, 0.0002602912982662505, 8.436304686789109e-07, 0.0003663217877071105, 0.999343307150445]"
explore_on,human_exploratory,0.0,19,112,4,0.7977331562934407,0.5709954538134208,0.3335520999427165,0,4,-1,0.0,10,1,"[0.9089037799839849, 0.08298596909760934, 0.00025418386198595955, 0.007856067056419964]","[0.1838410988103217, 0.016785310041303517, 5.141296748504374e-05, 0.001589021887449147, 0.7977331562934407]"
explore_on,human_exploratory,0.0,19,113,4,0.9170822435018207,0.2915846610327549,0.06930143900715793,3,4,-1,0.0,10,1,"[0.012774393314340729, 4.835255683839708e-05, 3.37119754433716e-05, 0.9871435421533775]","[0.0010592240342504739, 4.009285533990582e-06, 2.7953213708860858e-06, 0.08185172785702392, 0.9170822435018207]"
explore_on,human_exploratory,0.0,19,114,4,0.042965357870677325,0.17725839623700032,2.155845896057288e-06,0,0,-1,0.0,10,0,"[0.9999998739006507, 6.434318553695783e-10, 5.465164294105249e-09, 1.1999075312920716e-07]","[0.9570345214478772, 6.157865754382305e-10, 5.23035155438697e-09, 1.1483530747983868e-07, 0.042965357870677325]"
explore_on,human_exploratory,0.0,19,115,4,0.9189497346254047,0.2829965539337371,0.02059874184262973,2,4,-1,0.0,10,1,"[0.002506626696604882, 0.0003412411073014211, 0.9971508183696306, 1.3138264631023893e-06]","[0.000203162758954871, 2.7657682303500953e-05, 0.0808193384473535, 1.0648598349061469e-07, 0.9189497346254047]"
explore_on,human_exploratory,0.0,19,116,4,0.9770050881528094,0.11021357137136968,0.03205902370049897,1,4,-1,0.0,10,1,"[0.00011828315438058382, 0.9955470453386972, 0.0024740676785834272, 0.001860603828338645]","[2.719910707989153e-06, 0.022892516547294336, 5.689096817300922e-05, 4.278442101519236e-05, 0.9770050881528094]"
explore_on,human_exploratory,0.0,19,117,4,0.9992606265020357,0.006788986657852599,0.9727424903400947,0,4,-1,0.0,10,1,"[0.4663482148210531, 0.050343705175911815, 0.0309947067845266, 0.45231337321850845]","[0.00034480551086157744, 3.722280139638965e-05, 2.2916664773648508e-05, 0.0003344285209325313, 0.9992606265020357]"
explore_on,human_exploratory,0.0,19,118,4,0.6606005971200071,1.0346699311734886,1.1609732560270087,3,4,-1,0.0,10,1,"[0.18183415664137367, 0.16678850082040225, 0.0963971427408378, 0.5549801997973862]","[0.061714404187269326, 0.05660791758569374, 0.03271713268557779, 0.18835994842145204, 0.6606005971200071]"
explore_on,human_exploratory,0.0,19,119,4,0.7309392225214322,0.5878431293642981,0.020518414628396105,0,4,-1,0.0,10,1,"[0.9971830875241154, 0.000188371166587475, 0.000115150302981755, 0.0025133910063152823]","[0.2683028568177172, 5.068329253657083e-05, 3.098243004716364e-05, 0.0006762549382668297, 0.7309392225214322]"
explore_on,human_exploratory,0.0,19,120,4,0.9725206473887521,0.12665395948810754,0.02860599009073185,2,4,-1,0.0,10,1,"[7.258443670348773e-07, 0.0002738022580931817, 0.995725747731756, 0.003999724165783772]","[1.9945733302639363e-08, 7.523908795898417e-06, 0.0273618989260193, 0.00010990983069930122, 0.9725206473887521]"
explore_on,human_exploratory,0.0,19,121,4,0.9913566470709132,0.05223366943155032,0.2965878777169274,2,4,-1,0.0,10,1,"[0.00036742047452422864, 0.008575150254983488, 0.9245195864449447, 0.06653784282554764]","[3.1757448346854417e-06, 7.411805007377068e-05, 0.007990949075497, 0.0005751100586813122, 0.9913566470709132]"
explore_on,human_exploratory,0.0,19,122,4,0.9978713682616959,0.015914329614974652,0.3251080516277061,0,4,-1,0.0,10,1,"[0.9076026793204232, 0.0037111900773805174, 0.08847398060296567, 0.0002121499992306086]","[0.0019319518689712566, 7.899756985591278e-06, 0.0001883285231255707, 4.515892216434558e-07, 0.9978713682616959]"
explore_on,human_exploratory,0.0,19,123,4,0.997433497499405,0.020100696908290645,0.8680144400064689,0,4,-1,0.0,10,1,"[0.4779069778600289, 0.044412796979289584, 0.00417145713039678, 0.47350876803028474]","[0.0012265494537295478, 0.00011398555450576333, 1.0706055156288044e-05, 0.0012152614372033682, 0.997433497499405]"
explore_on,human_exploratory,0.0,19,124,4,0.9893607539910596,0.06711006344876397,0.7699167121599317,2,4,-1,0.0,10,1,"[0.42329426084838107, 5.5396769584737235e-05, 0.5563077043984281, 0.02034263798360601]","[0.004503531775338535, 5.893798597126093e-07, 0.005918694523763799, 0.0002164303299784006, 0.9893607539910596]"
explore_on,human_exploratory,0.0,19,125,4,0.996763635026092,0.022422753463407906,0.1966914460981581,1,4,-1,0.0,10,1,"[8.339600882242757e-05, 0.9541247706625189, 0.04322284773533343, 0.002568985593325168]","[2.6989992191662166e-07, 0.0030878959885101164, 0.00013988491048318898, 8.314174992711665e-06, 0.996763635026092]"
explore_on,human_exploratory,0.0,19,126,4,0.9964122116614553,0.02464023610059881,0.239383223332807,0,4,-1,0.0,10,1,"[0.9406118797359669, 0.00032803339313882, 0.003071291894147461, 0.055988794976746796]","[0.0033747163332133166, 1.176914382556709e-06, 1.1019145242089139e-05, 0.0002008759457067425, 0.9964122116614553]"
explore_on,human_exploratory,0.0,19,127,4,0.9924545947514509,0.04986747363098285,0.7259512172047148,0,4,-1,0.0,10,1,"[0.6047515583080383, 0.01063636244047942, 0.38377486770032626, 0.00083721155115605]","[0.0045630955821257466, 8.025566498386441e-05, 0.0028957369010072956, 6.317100432238831e-06, 0.9924545947514509]"
explore_on,human_exploratory,0.0,19,128,4,0.34453748461058903,0.7024556444677916,0.08918321815158753,2,2,-1,0.0,10,0,"[0.004330436920957922, 0.0002867868563805089, 0.984787333803899, 0.010595442418762447]","[0.0028384390769462566, 0.0001879780342637902, 0.6454911829387354, 0.0069449153394657015, 0.34453748461058903]"
explore_on,human_exploratory,0.0,19,129,4,0.9959128574942124,0.028480477689013912,0.47044756873229643,2,4,-1,0.0,10,1,"[0.0062954738551938205, 0.15402738631603416, 0.8392466409243043, 0.00043049890446766995]","[2.573049878763775e-05, 0.0006295318776676441, 0.003430120618961261, 1.759510371144847e-06, 0.9959128574942124]"
explore_on,human_exploratory,0.0,19,130,4,0.9167102193139822,0.29862301948189546,0.14277241976756141,0,4,-1,0.0,10,1,"[0.9691635157215629, 0.02963382761168971, 9.19130251961071e-06, 0.0011934653642278834]","[0.08072141667333887, 0.002468195002664893, 7.655415710772183e-07, 9.940346844289869e-05, 0.9167102193139822]"
explore_on,human_exploratory,0.0,19,131,4,0.0914347956620307,0.30862148706403525,0.003056004008414594,2,2,-1,0.0,10,0,"[4.743997240641415e-05, 0.00019538882801032305, 0.999694189211424, 6.298198815922377e-05]","[4.310230822322131e-05, 0.00017752349044655553, 0.9082873552963582, 5.7223242941496724e-05, 0.0914347956620307]"
explore_on,human_exploratory,0.0,19,132,4,0.16575743869822968,0.45013934016226675,0.001251983240397885,3,3,-1,0.0,10,0,"[7.532852640798865e-07, 0.00011441594969189566, 6.807497218110489e-06, 0.9998780232678258]","[6.28422628096885e-07, 9.545065492474154e-05, 5.679103915291171e-06, 0.8341408031203023, 0.16575743869822968]"
explore_on,human_exploratory,0.0,19,133,4,0.9989491012625815,0.008576477241867234,0.30350425164021516,3,4,-1,0.0,10,1,"[0.0397552699505972, 0.001308433079429235, 0.02796263844051026, 0.9309736585294633]","[4.177876299681129e-05, 1.3750306711686861e-06, 2.9385901432020178e-05, 0.000978359042318426, 0.9989491012625815]"
explore_on,human_exploratory,0.0,19,134,4,0.8884750354892056,0.36497455371559656,0.13703425171037756,1,4,-1,0.0,10,1,"[0.00020510234508011837, 0.9702922628079008, 0.00039231892828791144, 0.02911031591873107]","[2.2874031756140914e-05, 0.10821181017474957, 4.375335455422223e-05, 0.0032465269497344972, 0.8884750354892056]"
explore_on,human_exploratory,0.0,19,135,4,0.9811951861547339,0.09680846897642169,0.1838879738447448,2,4,-1,0.0,10,1,"[0.04436718972606608, 0.00010147517767795364, 0.9554027418264612, 0.0001285932697947802]","[0.0008343167436362817, 1.908221826149235e-06, 0.01796617070730357, 2.4181725002449405e-06, 0.9811951861547339]"
explore_on,human_exploratory,0.0,19,136,4,0.9980097239799434,0.015559783215012982,0.5994160220036256,1,4,-1,0.0,10,1,"[0.09044669174580436, 0.8391504765395605, 0.040156040500203674, 0.030246791214431374]","[0.00018001388167512215, 0.0016701410706757235, 7.992160446797547e-05, 6.0199463237740245e-05, 0.9980097239799434]"
explore_on,human_exploratory,0.0,19,137,4,0.1078127362303684,0.3419438258842352,2.9218446819388533e-05,1,1,-1,0.0,10,0,"[1.7823544384801686e-06, 0.9999979839159753, 9.418325280207414e-09, 2.2431126105005647e-07]","[1.5901939295352797e-06, 0.892185465045142, 8.4029098610406e-09, 2.001276502289654e-07, 0.1078127362303684]"
explore_on,human_exploratory,0.0,19,138,4,0.9922521132536763,0.049151609226128094,0.4874217964458676,3,4,-1,0.0,10,1,"[0.13292453692943626, 0.000952639310824694, 0.018138418777056967, 0.847984404982682]","[0.0010298842579367865, 7.380941490365533e-06, 0.0001405344144420275, 0.00657008713245446, 0.9922521132536763]"
explore_on,human_exploratory,0.0,19,139,4,0.9856825505139228,0.07732151728425504,0.16142606755873307,0,4,-1,0.0,10,1,"[0.9649683030834904, 0.03231077697882417, 5.779875182305354e-06, 0.002715140062503121]","[0.013815884935063577, 0.0004626079172502235, 8.275307095848858e-08, 3.887388069251313e-05, 0.9856825505139228]"
explore_on,human_exploratory,0.0,19,140,4,0.9282315013368174,0.2592445188402721,0.014697979960681545,0,4,-1,0.0,10,1,"[0.9981509505926884, 0.00019207475512192075, 0.0001937240959180519, 0.0014632505562716363]","[0.07163579516326583, 1.3784916806198701e-05, 1.3903287518920971e-05, 0.00010501529559168218, 0.9282315013368174]"
explore_on,human_exploratory,0.0,19,141,4,0.7392205711341893,0.57397426730931,0.00039753840526615306,1,4,-1,0.0,10,1,"[5.116333615165871e-06, 0.9999668588388426, 2.558044160223682e-05, 2.4443859400942948e-06]","[1.3342345580499045e-06, 0.26077078633273215, 6.670852951166542e-06, 6.374455693854081e-07, 0.7392205711341893]"
explore_on,human_exploratory,0.0,19,142,4,0.7580483312470718,0.7088100684663601,0.6426527855395252,3,4,-1,0.0,10,1,"[0.018965308761332702, 0.1682216378171103, 0.02145355454087987, 0.7913594988806771]","[0.004588688103218977, 0.04070150599020054, 0.005190723321847845, 0.19147075133766087, 0.7580483312470718]"
explore_on,human_exploratory,0.0,19,143,4,0.9477958698045789,0.23472342453201595,0.5702364255726375,0,4,-1,0.0,10,1,"[0.7579170651031569, 0.0010788861385159147, 0.2393575559129651, 0.0016464928453619827]","[0.039566401143976665, 5.632231244111995e-05, 0.012495453012138218, 8.595372686510631e-05, 0.9477958698045789]"
explore_on,human_exploratory,0.0,19,144,4,0.6350567326430339,0.8369718579522714,0.4953164638714661,2,4,-1,0.0,10,1,"[0.0010230667835720107, 0.08118543718910363, 0.863675605060084, 0.054115890967240336]","[0.00037336133472115173, 0.029628078709595235, 0.3151925972471318, 0.01974923006551802, 0.6350567326430339]"
explore_on,human_exploratory,0.0,19,145,4,0.9991757567163031,0.007372607913280427,0.8440662137536402,2,4,-1,0.0,10,1,"[0.015094304238326015, 0.020367770374793797, 0.5127780263729477, 0.45175989901393243]","[1.2441378890517361e-05, 1.6787997935303793e-05, 0.00042265384426523676, 0.0003723600626058084, 0.9991757567163031]"
explore_on,human_exploratory,0.0,19,146,4,0.8371043250705898,0.5727798926590725,0.7878623350792684,3,4,-1,0.0,10,1,"[0.0339013431789051, 0.0264812439210058, 0.22606606165983578, 0.7135513512402534]","[0.0055223821781413, 0.004313680101482578, 0.036825183692712586, 0.11623442895707364, 0.8371043250705898]"
explore_on,human_exploratory,0.0,19,147,4,0.9224184886912642,0.30378086226569095,0.39904334915476847,1,4,-1,0.0,10,1,"[0.07679105534095444, 0.8967257996108848, 0.0023919420268834917, 0.024091203021277367]","[0.005957566128344015, 0.06956934276334703, 0.0001855704774085021, 0.0018690319396362806, 0.9224184886912642]"
explore_on,human_exploratory,0.0,19,148,4,0.9966531046762211,0.02402630097273844,0.4806363081084392,0,4,-1,0.0,10,1,"[0.8330144413916238, 0.00026192301393877646, 0.16017739493474084, 0.00654624065969647]","[0.0027880121385338657, 8.7662891054175e-07, 0.00053609697408216, 2.1909582252269002e-05, 0.9966531046762211]"
explore_on,human_exploratory,0.0,19,149,4,0.9974595076405153,0.01844495332268475,0.2862592256351184,2,4,-1,0.0,10,1,"[0.02447452727498227, 0.03812929526898677, 0.9360290479158414, 0.0013671295401896059]","[6.217734954409306e-05, 9.686718330339811e-05, 0.0023779746444859604, 3.4731821512775644e-06, 0.9974595076405153]"
explore_on,human_exploratory,0.0,19,150,4,0.9983213953545339,0.012655543209424108,0.15037072970289317,0,4,-1,0.0,10,1,"[0.9678228206705368, 0.0001294786098837397, 0.001931202478878637, 0.03011649824070077]","[0.0016245918827656187, 2.1734339603933187e-07, 3.2417254523812307e-06, 5.055369385201043e-05, 0.9983213953545339]"
explore_on,human_exploratory,0.0,19,151,4,0.9991279891072358,0.007416159147758762,0.4603909169440084,0,4,-1,0.0,10,1,"[0.8901998701238061, 0.020524867914270824, 0.04927345868042482, 0.04000180328149833]","[0.0007762639834851735, 1.7897908393789167e-05, 4.296699269349377e-05, 3.48820081916745e-05, 0.9991279891072358]"
explore_on,human_exploratory,0.0,19,152,4,0.9840150153806423,0.09907972725399997,1.0702297817605781,3,4,-1,0.0,10,1,"[0.3755320805247443, 0.193556796862462, 0.0038103455194473473, 0.4271007770933463]","[0.0060028745312634395, 0.0030940024208186, 6.0908314522804415e-05, 0.006827199352752868, 0.9840150153806423]"
explore_on,human_exploratory,0.0,19,153,4,0.9788686010787302,0.1078212552439647,0.25606485863734774,1,4,-1,0.0,10,1,"[0.05968555042129126, 0.9357854873399601, 0.0003695461014237814, 0.004159416137324827]","[0.0012612391757878677, 0.019774456437715558, 7.80902608898595e-06, 8.7894281677378e-05, 0.9788686010787302]"
explore_on,human_exploratory,0.0,19,154,4,0.9654332203485699,0.17781042126085553,0.7965922370165937,0,4,-1,0.0,10,1,"[0.6175598149301683, 0.030782407794243103, 0.004544294487741321, 0.3471134827878472]","[0.021347054044269054, 0.0010640487073640644, 0.00015708162622896245, 0.011998595273567973, 0.9654332203485699]"
explore_on,human_exploratory,0.0,19,155,4,0.5215282879240819,0.6939853012127446,0.003689542318089424,2,4,-1,0.0,10,1,"[3.605486593565224e-07, 0.0003574200675326969, 0.9995977789604369, 4.444042337105153e-05]","[1.7251233432899223e-07, 0.0001710153916426597, 0.4782792606864853, 2.1263485455725663e-05, 0.5215282879240819]"
explore_on,human_exploratory,0.0,19,156,4,0.99580087611975,0.02755438973966393,0.09116093697593787,2,4,-1,0.0,10,1,"[0.016461172231160438, 0.000811166819718451, 0.9826654544732388, 6.220647588236167e-05]","[6.912250141277525e-05, 3.4061899635462577e-06, 0.004126333976175373, 2.6121269838382545e-07, 0.99580087611975]"
explore_on,human_exploratory,0.0,19,157,4,0.8609447051213475,0.40484983640476335,0.011542015251578283,3,4,-1,0.0,10,1,"[6.39689505333357e-08, 0.0015400547292766832, 2.03691089720198e-06, 0.9984578443908756]","[8.895221279490936e-09, 0.00021415276450883268, 2.832432454519621e-07, 0.13884084997567703, 0.8609447051213475]"
explore_on,human_exploratory,0.0,19,158,4,0.986950628595999,0.07043309228316148,0.06496974615644946,1,4,-1,0.0,10,1,"[0.003190270883280457, 0.9903450203065887, 0.0036224456662746936, 0.0028422631438561365]","[4.1631029635297e-05, 0.012923379988083586, 4.727063889003233e-05, 3.708974739208224e-05, 0.986950628595999]"
explore_on,human_exploratory,0.0,19,159,4,0.9881163766577941,0.07373611230240111,0.7782224832891288,1,4,-1,0.0,10,1,"[0.4736719014034622, 0.5076864186804536, 0.016857814243671932, 0.00178386567241222]","[0.005628938464065285, 0.006033154175552009, 0.00020033191484467266, 2.119878774403787e-05, 0.9881163766577941]"
explore_on,human_exploratory,0.0,19,160,4,0.9857919061574059,0.07516392606133873,0.043413308701731976,1,4,-1,0.0,10,1,"[0.002525212959181629, 0.9939607442323237, 0.0016576672640470204, 0.0018563755444476933]","[3.587846269658736e-05, 0.014122287529907542, 2.35522920473763e-05, 2.6375557942609568e-05, 0.9857919061574059]"
explore_on,human_exploratory,0.0,19,161,4,0.9661147379819445,0.1611642024956253,0.38853621029832314,3,4,-1,0.0,10,1,"[0.01086210329770314, 0.031953680132752946, 0.047005981683631404, 0.9101782348859125]","[0.00036806521630985663, 0.0010827588237394712, 0.0015928100057657723, 0.0308416279722405, 0.9661147379819445]"
explore_on,human_exploratory,0.0,19,162,4,0.8988260907219461,0.3427771545061365,0.14947003964783775,1,4,-1,0.0,10,1,"[0.028155965889361825, 0.9687217859864213, 0.003094940153302329, 2.7307970914542477e-05]","[0.0028486491385262703, 0.09800937009106442, 0.0003131271942912157, 2.762854171875652e-06, 0.8988260907219461]"
explore_on,human_exploratory,0.0,19,163,4,0.7399145384945326,0.848265779339545,1.057804190773745,2,4,-1,0.0,10,1,"[0.038560196494119514, 0.13761424163056413, 0.5808212373581456, 0.24300432451717083]","[0.01002894650091458, 0.03579146354421018, 0.15106315957046992, 0.06320189188987274, 0.7399145384945326]"
