kappa,signing_rate,contamination,seed_rep,observer,exposure,ghost_col_err,creator_mi,oracle_mi,mi_ratio,ghost_col_entropy,time_to_competence
0.9,1.0,0.3,2,0,200,0.07579014744687865,1.1002459897634131,1.0887088433787815,1.0105970907233806,0.26796819162937013,
0.9,1.0,0.3,2,0,300,0.06554086249035605,1.0845094323483024,1.0887088433787815,0.9961427602466733,0.2528705875903523,
0.9,1.0,0.3,2,0,400,0.053829781595738826,1.0890337043983016,1.0887088433787815,1.000298391090966,0.22964489259390375,
0.9,1.0,0.3,2,0,500,0.04957103293450513,1.090334984941091,1.0887088433787815,1.001493642282966,0.22248385913810917,
0.9,1.0,0.3,2,0,600,0.04790415833642736,1.0987801954092566,1.0887088433787815,1.009250730433326,0.2249285479352529,
0.9,1.0,0.3,2,0,-1,0.04790415833642736,1.0987801954092566,1.0887088433787815,1.009250730433326,0.2249285479352529,100.0
0.9,1.0,0.3,2,1,100,0.1549220983370622,0.9918910942662034,1.0887088433787815,0.9110710363919644,0.36390274757582214,
0.9,1.0,0.3,2,1,200,0.06505405747478588,1.037310569727819,1.0887088433787815,0.9527896976647594,0.2512958332381225,
0.9,1.0,0.3,2,1,300,0.054292247661339665,1.0390110567714894,1.0887088433787815,0.9543516277014374,0.23418845425724777,
0.9,1.0,0.3,2,1,400,0.04623535161614647,1.0543533842437807,1.0887088433787815,0.9684438503977064,0.22456840139018872,
0.9,1.0,0.3,2,1,500,0.0443736672552551,1.0446156947137808,1.0887088433787815,0.9594995953847875,0.21742366818388792,
0.9,1.0,0.3,2,1,600,0.04742374480808568,1.037715042278385,1.0887088433787815,0.953161213477298,0.22326791966442755,
0.9,1.0,0.3,2,1,-1,0.04742374480808568,1.037715042278385,1.0887088433787815,0.953161213477298,0.22326791966442755,100.0
0.9,1.0,0.3,2,2,100,0.06566585245357362,0.929605747911883,1.0887088433787815,0.853860748505426,0.26226016472763125,
0.9,1.0,0.3,2,2,200,0.038230170342347866,0.9836636058668518,1.0887088433787815,0.9035139301469028,0.2278574651805171,
0.9,1.0,0.3,2,2,300,0.0371976416844253,0.9835450267105869,1.0887088433787815,0.9034050129125237,0.22846697059414697,
0.9,1.0,0.3,2,2,400,0.039005627236800004,0.9928671715091009,1.0887088433787815,0.9119675821018975,0.23318586202706154,
0.9,1.0,0.3,2,2,500,0.034117166983916355,0.9955459829551232,1.0887088433787815,0.914428121907663,0.22005340827953432,
0.9,1.0,0.3,2,2,600,0.031906393286294826,0.9952883145743449,1.0887088433787815,0.9141914485469703,0.21281221749440488,
0.9,1.0,0.3,2,2,-1,0.031906393286294826,0.9952883145743449,1.0887088433787815,0.9141914485469703,0.21281221749440488,100.0
0.9,1.0,0.3,2,3,100,0.08028590384782208,1.081011230000041,1.0887088433787815,0.9929295941467223,0.31822314768506893,
0.9,1.0,0.3,2,3,200,0.04283827863580421,1.0924470736605394,1.0887088433787815,1.0034336363707275,0.25606742430814367,
0.9,1.0,0.3,2,3,300,0.034376949302385454,1.0703551501882713,1.0887088433787815,0.9831417800065352,0.22463038743434482,
0.9,1.0,0.3,2,3,400,0.03922476294249868,1.0691790104499015,1.0887088433787815,0.9820614730488735,0.2326520743909913,
0.9,1.0,0.3,2,3,500,0.036592367483201896,1.0559277660485842,1.0887088433787815,0.9698899503484678,0.2284941358331917,
0.9,1.0,0.3,2,3,600,0.03509162318378074,1.0517045147188144,1.0887088433787815,0.96601081282198,0.22831028102217968,
0.9,1.0,0.3,2,3,-1,0.03509162318378074,1.0517045147188144,1.0887088433787815,0.96601081282198,0.22831028102217968,100.0
0.9,1.0,0.3,2,4,100,0.0751068732876258,1.1928143020700472,1.0887088433787815,1.0956228649417203,0.24129689782502386,
0.9,1.0,0.3,2,4,200,0.043699589814585174,1.1746984863244259,1.0887088433787815,1.0789831399539087,0.17633536694978263,
0.9,1.0,0.3,2,4,300,0.037260608010039414,1.1563027132211272,1.0887088433787815,1.06208626875168,0.14861362147128881,
0.9,1.0,0.3,2,4,400,0.04069962664964724,1.1181790390733308,1.0887088433787815,1.027068941226829,0.15744814865688134,
0.9,1.0,0.3,2,4,500,0.039370110280529835,1.1138661656821782,1.0887088433787815,1.0231074841142298,0.15956802183248098,
0.9,1.0,0.3,2,4,600,0.03647065283740812,1.12541105542584,1.0887088433787815,1.0337116872617238,0.14534952061496426,
0.9,1.0,0.3,2,4,-1,0.03647065283740812,1.12541105542584,1.0887088433787815,1.0337116872617238,0.14534952061496426,100.0
0.9,1.0,0.3,2,5,100,0.050069954971054806,1.1204127863229256,1.0887088433787815,1.029120681013072,0.24168169315494667,
0.9,1.0,0.3,2,5,200,0.03010627215844132,1.0625194559378608,1.0887088433787815,0.9759445442184133,0.18375740353190756,
0.9,1.0,0.3,2,5,300,0.03604044787875135,1.0580665344582043,1.0887088433787815,0.9718544502444937,0.20914361684460098,
0.9,1.0,0.3,2,5,400,0.0430364298984838,1.0495471647818815,1.0887088433787815,0.9640292454359398,0.22415595513417208,
0.9,1.0,0.3,2,5,500,0.036996799441105954,1.03112608040055,1.0887088433787815,0.9471091253383,0.20435892067853914,
0.9,1.0,0.3,2,5,600,0.0363936916758759,1.025450142189609,1.0887088433787815,0.9418956669876487,0.20342254564966084,
0.9,1.0,0.3,2,5,-1,0.0363936916758759,1.025450142189609,1.0887088433787815,0.9418956669876487,0.20342254564966084,100.0
0.9,1.0,0.3,2,6,100,0.07857524979437999,1.1802979534641882,1.0887088433787815,1.0841263581557417,0.27779071526020077,
0.9,1.0,0.3,2,6,200,0.05555320516611382,1.10898020547278,1.0887088433787815,1.0186196357430943,0.27743513948308784,
0.9,1.0,0.3,2,6,300,0.03887075153080819,1.081801372930266,1.0887088433787815,0.9936553556164031,0.22543455278517333,
0.9,1.0,0.3,2,6,400,0.03368012729291909,1.0755190837893136,1.0887088433787815,0.98788495228115,0.20761234097813275,
0.9,1.0,0.3,2,6,500,0.03132454262783491,1.0650637084922998,1.0887088433787815,0.9782814890957443,0.20191391662388206,
0.9,1.0,0.3,2,6,600,0.02960787565220608,1.0624985724884017,1.0887088433787815,0.9759253623686598,0.19519730779783268,
0.9,1.0,0.3,2,6,-1,0.02960787565220608,1.0624985724884017,1.0887088433787815,0.9759253623686598,0.19519730779783268,100.0
0.9,1.0,0.3,2,7,100,0.1271289470062804,1.1902758017824444,1.0887088433787815,1.0932912036320495,0.342797648747095,
0.9,1.0,0.3,2,7,200,0.07398884454839325,1.1214692447631789,1.0887088433787815,1.0300910583978782,0.27175046998263347,
0.9,1.0,0.3,2,7,300,0.06151892786210744,1.0960214617024544,1.0887088433787815,1.006716780494754,0.2581362799048856,
0.9,1.0,0.3,2,7,400,0.052755273055838894,1.08618986076937,1.0887088433787815,0.9976862660529202,0.2509002025200238,
0.9,1.0,0.3,2,7,500,0.04623543356375943,1.0865458844447573,1.0887088433787815,0.9980132806423143,0.23481630923843008,
0.9,1.0,0.3,2,7,600,0.042615377270293846,1.0629409036694295,1.0887088433787815,0.976331652061003,0.2258069627847583,
0.9,1.0,0.3,2,7,-1,0.042615377270293846,1.0629409036694295,1.0887088433787815,0.976331652061003,0.2258069627847583,100.0
0.9,1.0,0.6,0,0,100,0.0749214704474926,1.1631872157110588,1.0887088433787815,1.0684098166238234,0.32685975098022024,
0.9,1.0,0.6,0,0,200,0.05796930744081261,1.1109246298751363,1.0887088433787815,1.020405626932733,0.29959354125202986,
0.9,1.0,0.6,0,0,300,0.04303827683699224,1.099724859364573,1.0887088433787815,1.010118422434784,0.27070531044889534,
0.9,1.0,0.6,0,0,400,0.034656934663302136,1.0790059761734254,1.0887088433787815,0.9910877299616273,0.24672198019689418,
0.9,1.0,0.6,0,0,500,0.03345693696001699,1.1024557544315396,1.0887088433787815,1.0126268020475473,0.243571643551039,
0.9,1.0,0.6,0,0,600,0.030843908701399612,1.1109751351962474,1.0887088433787815,1.020452017040996,0.23730242077242297,
0.9,1.0,0.6,0,0,-1,0.030843908701399612,1.1109751351962474,1.0887088433787815,1.020452017040996,0.23730242077242297,100.0
0.9,1.0,0.6,0,1,100,0.0490259295977139,1.051390971825373,1.0887088433787815,0.9657228176473764,0.27510220248745293,
0.9,1.0,0.6,0,1,200,0.03439502000017516,1.0865035231287066,1.0887088433787815,0.9979743709592449,0.2313087889414717,
0.9,1.0,0.6,0,1,300,0.030999168930555106,1.1070218684495612,1.0887088433787815,1.0168208655437625,0.21885448674607094,
0.9,1.0,0.6,0,1,400,0.028082349778653183,1.096264213471933,1.0887088433787815,1.0069397526612383,0.20722982064498402,
0.9,1.0,0.6,0,1,500,0.028262557570314793,1.0667980353978388,1.0887088433787815,0.9798745016960246,0.20669060835809275,
0.9,1.0,0.6,0,1,600,0.026195192456358183,1.0692737784785304,1.0887088433787815,0.9821485193048173,0.1958488140636381,
0.9,1.0,0.6,0,1,-1,0.026195192456358183,1.0692737784785304,1.0887088433787815,0.9821485193048173,0.1958488140636381,100.0
0.9,1.0,0.6,0,2,100,0.05265735043922072,1.0333009962813917,1.0887088433787815,0.9491068273814761,0.1959528890031913,
0.9,1.0,0.6,0,2,200,0.041629448606163674,1.0467663889771222,1.0887088433787815,0.9614750494066973,0.20212822506491576,
0.9,1.0,0.6,0,2,300,0.03443697191478839,1.0051018693324714,1.0887088433787815,0.9232053872302186,0.18539365522822746,
0.9,1.0,0.6,0,2,400,0.02949465292723721,0.9836777651271318,1.0887088433787815,0.9035269356996419,0.1764499695035321,
0.9,1.0,0.6,0,2,500,0.02800913614526603,0.9821609024742615,1.0887088433787815,0.9021336681955746,0.17241683756558032,
0.9,1.0,0.6,0,2,600,0.026492424438069116,0.9998356304014921,1.0887088433787815,0.9183682455435253,0.1698655324530309,
0.9,1.0,0.6,0,2,-1,0.026492424438069116,0.9998356304014921,1.0887088433787815,0.9183682455435253,0.1698655324530309,100.0
0.9,1.0,0.6,0,3,100,0.05189333134335005,1.2127022750838081,1.0887088433787815,1.1138903504450428,0.2629845352235307,
0.9,1.0,0.6,0,3,200,0.03961091575446543,1.1855700081814056,1.0887088433787815,1.088968841753887,0.224153876719245,
0.9,1.0,0.6,0,3,300,0.03984986307325781,1.1597797373394898,1.0887088433787815,1.0652799822403771,0.22527848306728562,
0.9,1.0,0.6,0,3,400,0.04110723822830493,1.1619199624085295,1.0887088433787815,1.06724582010608,0.23681132675247885,
0.9,1.0,0.6,0,3,500,0.043527715232614735,1.0904927592508282,1.0887088433787815,1.0016385610192258,0.25083337786869947,
0.9,1.0,0.6,0,3,600,0.04601393947602627,1.0933620622472793,1.0887088433787815,1.0042740709757225,0.26649811659040545,
0.9,1.0,0.6,0,3,-1,0.04601393947602627,1.0933620622472793,1.0887088433787815,1.0042740709757225,0.26649811659040545,100.0
0.9,1.0,0.6,0,4,100,0.03952656221458285,1.2096459366705732,1.0887088433787815,1.1110830448630016,0.22707894543433974,
0.9,1.0,0.6,0,4,200,0.029618787941123503,1.1750779060353547,1.0887088433787815,1.0793316442516705,0.18178641663182704,
0.9,1.0,0.6,0,4,300,0.029089841282643632,1.1557584067917357,1.0887088433787815,1.0615863128335281,0.18311157118805985,
0.9,1.0,0.6,0,4,400,0.030515936577709304,1.1160547504783056,1.0887088433787815,1.0251177413188421,0.1913603180697675,
0.9,1.0,0.6,0,4,500,0.031136226980101236,1.0975968553522748,1.0887088433787815,1.0081638098446133,0.19332171275892548,
0.9,1.0,0.6,0,4,600,0.03159776732511521,1.1000961881336324,1.0887088433787815,1.0104594950469132,0.19313083892034683,
0.9,1.0,0.6,0,4,-1,0.03159776732511521,1.1000961881336324,1.0887088433787815,1.0104594950469132,0.19313083892034683,100.0
0.9,1.0,0.6,0,5,100,0.04410119888868087,1.1580718221517579,1.0887088433787815,1.0637112293105933,0.19010031114748152,
0.9,1.0,0.6,0,5,200,0.03215384034418095,1.0626236821440085,1.0887088433787815,0.9760402779922147,0.16506055823982452,
0.9,1.0,0.6,0,5,300,0.028223727874547307,1.0579250625555012,1.0887088433787815,0.9717245055824627,0.17438008380551803,
0.9,1.0,0.6,0,5,400,0.029350438043241105,1.0778016540314825,1.0887088433787815,0.9899815369245567,0.18884648269493778,
0.9,1.0,0.6,0,5,500,0.03004540666012056,1.09961058153692,1.0887088433787815,1.0100134560534157,0.19897154355705632,
0.9,1.0,0.6,0,5,600,0.028649442624827173,1.1121687528288864,1.0887088433787815,1.021548377780507,0.197016688239747,
0.9,1.0,0.6,0,5,-1,0.028649442624827173,1.1121687528288864,1.0887088433787815,1.021548377780507,0.197016688239747,100.0
0.9,1.0,0.6,0,6,100,0.06798015708522356,1.1684314113346008,1.0887088433787815,1.0732267111089153,0.2629810709126742,
0.9,1.0,0.6,0,6,200,0.04554548778866674,1.0628058697899558,1.0887088433787815,0.976207620847061,0.20838479551585454,
0.9,1.0,0.6,0,6,300,0.042387026298337585,1.0478426075094693,1.0887088433787815,0.9624635768159238,0.20983134272977821,
0.9,1.0,0.6,0,6,400,0.039566539398181465,1.049603114540008,1.0887088433787815,0.9640806363642552,0.21001131094977404,
0.9,1.0,0.6,0,6,500,0.03679977213894356,1.0472394295192633,1.0887088433787815,0.961909546237524,0.2042083107711291,
0.9,1.0,0.6,0,6,600,0.035970629707863494,1.0424529736644899,1.0887088433787815,0.957513094528802,0.20207365027332125,
0.9,1.0,0.6,0,6,-1,0.035970629707863494,1.0424529736644899,1.0887088433787815,0.957513094528802,0.20207365027332125,100.0
0.9,1.0,0.6,0,7,100,0.03901527444124592,1.0422567462731922,1.0887088433787815,0.957332855897977,0.22317540788864415,
0.9,1.0,0.6,0,7,200,0.03677912454916715,1.0923825501861777,1.0887088433787815,1.0033743703192444,0.22113371028747614,
0.9,1.0,0.6,0,7,300,0.03034200697030568,1.0634695998641197,1.0887088433787815,0.976817269678519,0.2002935996953325,
0.9,1.0,0.6,0,7,400,0.031110647290201056,1.0505168879612685,1.0887088433787815,0.9649199548163996,0.1966369403161173,
0.9,1.0,0.6,0,7,500,0.02814445861980846,1.051028701686124,1.0887088433787815,0.9653900655608545,0.1912987041955293,
0.9,1.0,0.6,0,7,600,0.02663676549147956,1.0485385926189155,1.0887088433787815,0.9631028525173005,0.18883123565353857,
0.9,1.0,0.6,0,7,-1,0.02663676549147956,1.0485385926189155,1.0887088433787815,0.9631028525173005,0.18883123565353857,100.0
0.9,1.0,0.6,1,0,100,0.05096208398339725,0.9158162468093304,1.0887088433787815,0.8411948266784689,0.22437194363965773,
0.9,1.0,0.6,1,0,200,0.0442767831328782,0.9042501247873511,1.0887088433787815,0.8305711212752096,0.22815807784010653,
0.9,1.0,0.6,1,0,300,0.038439748924626746,0.9317935712729304,1.0887088433787815,0.855870306317281,0.2157481553855844,
0.9,1.0,0.6,1,0,400,0.035275014730061297,0.9203353124999242,1.0887088433787815,0.8453456753815702,0.20706989329015804,
0.9,1.0,0.6,1,0,500,0.03130701115682628,0.900383937681731,1.0887088433787815,0.8270199541021558,0.19469913532260288,
0.9,1.0,0.6,1,0,600,0.030821129831751736,0.9157783831841975,1.0887088433787815,0.8411600482109629,0.19721990832852956,
0.9,1.0,0.6,1,0,-1,0.030821129831751736,0.9157783831841975,1.0887088433787815,0.8411600482109629,0.19721990832852956,100.0
0.9,1.0,0.6,1,1,100,0.06061201548186832,0.9125440407635288,1.0887088433787815,0.8381892425264688,0.22943969001636363,
0.9,1.0,0.6,1,1,200,0.046494005669123005,0.9428579548366005,1.0887088433787815,0.8660331553020767,0.2037510176355577,
0.9,1.0,0.6,1,1,300,0.0446118095132542,0.9540058840776404,1.0887088433787815,0.8762727425974665,0.2063742995761595,
0.9,1.0,0.6,1,1,400,0.04359798967278379,0.9408603409800251,1.0887088433787815,0.8641983085763204,0.2202821104457114,
0.9,1.0,0.6,1,1,500,0.03991540911571813,0.941454295116963,1.0887088433787815,0.8647438668681908,0.21400550482935327,
0.9,1.0,0.6,1,1,600,0.03840503067472264,0.9556516660744578,1.0887088433787815,0.8777844249970599,0.21419307766382625,
0.9,1.0,0.6,1,1,-1,0.03840503067472264,0.9556516660744578,1.0887088433787815,0.8777844249970599,0.21419307766382625,100.0
0.9,1.0,0.6,1,2,100,0.06411412055327892,0.9509482818991879,1.0887088433787815,0.8734642762227806,0.1946064671611832,
0.9,1.0,0.6,1,2,200,0.05826750166228231,0.9240374942809851,1.0887088433787815,0.8487462005114766,0.19367405832712425,
0.9,1.0,0.6,1,2,300,0.05037144523585635,0.918076633054888,1.0887088433787815,0.8432710348945631,0.17703077588051727,
0.9,1.0,0.6,1,2,400,0.04729784897058313,0.9031303180809533,1.0887088433787815,0.8295425572902579,0.1706767279918483,
0.9,1.0,0.6,1,2,500,0.04430833797418828,0.9054246516389384,1.0887088433787815,0.8316499467653582,0.1719801027140636,
0.9,1.0,0.6,1,2,600,0.04355932538241264,0.9462500894104848,1.0887088433787815,0.8691488961124084,0.17218615788573308,
0.9,1.0,0.6,1,2,-1,0.04355932538241264,0.9462500894104848,1.0887088433787815,0.8691488961124084,0.17218615788573308,100.0
0.9,1.0,0.6,1,3,100,0.07236219334827075,0.9302802180086123,1.0887088433787815,0.854480262254057,0.33216534010528886,
0.9,1.0,0.6,1,3,200,0.048449421075679,0.8840229895929479,1.0887088433787815,0.8119921087895309,0.3215305199906017,
0.9,1.0,0.6,1,3,300,0.03899583171938049,0.8875219932729447,1.0887088433787815,0.8152060109280841,0.3042812531965447,
0.9,1.0,0.6,1,3,400,0.03213301844113295,0.8829613765194964,1.0887088433787815,0.8110169967750488,0.2918236917997902,
0.9,1.0,0.6,1,3,500,0.027757355741347647,0.8919570126556879,1.0887088433787815,0.8192796614818715,0.27734111579908144,
0.9,1.0,0.6,1,3,600,0.025572975098638408,0.9057780543134014,1.0887088433787815,0.8319745539150222,0.270931196417932,
0.9,1.0,0.6,1,3,-1,0.025572975098638408,0.9057780543134014,1.0887088433787815,0.8319745539150222,0.270931196417932,100.0
0.9,1.0,0.6,1,4,100,0.07384071704765297,0.96243883476902,1.0887088433787815,0.8840185699071889,0.24155210883909176,
0.9,1.0,0.6,1,4,200,0.053005220504447274,0.9589482546658719,1.0887088433787815,0.8808124049858906,0.20170637694640683,
0.9,1.0,0.6,1,4,300,0.04854581536233372,0.9870432056377313,1.0887088433787815,0.9066181574997284,0.19371562290047414,
0.9,1.0,0.6,1,4,400,0.050161329920439514,0.9938265484468896,1.0887088433787815,0.912848788260572,0.20287539695591233,
0.9,1.0,0.6,1,4,500,0.044976910152603085,0.9935496395678394,1.0887088433787815,0.9125944421323723,0.1919127563363651,
0.9,1.0,0.6,1,4,600,0.044522402737260665,0.9975268152438154,1.0887088433787815,0.9162475544407401,0.19167700259429343,
0.9,1.0,0.6,1,4,-1,0.044522402737260665,0.9975268152438154,1.0887088433787815,0.9162475544407401,0.19167700259429343,100.0
0.9,1.0,0.6,1,5,100,0.05992568407569614,0.9465409073853399,1.0887088433787815,0.869416018012468,0.2600244083781125,
0.9,1.0,0.6,1,5,200,0.03903718714545681,0.9099968859971315,1.0887088433787815,0.8358496319116672,0.20753987655301256,
0.9,1.0,0.6,1,5,300,0.04076841407525365,0.9212057882348681,1.0887088433787815,0.8461452240765569,0.2182820518119571,
0.9,1.0,0.6,1,5,400,0.03706893720701954,0.9043335065562118,1.0887088433787815,0.8306477090326875,0.21279085147695537,
0.9,1.0,0.6,1,5,500,0.0321354097861207,0.9041084000617057,1.0887088433787815,0.8304409443904462,0.20054351307731483,
0.9,1.0,0.6,1,5,600,0.030591245760598056,0.9128750975169629,1.0887088433787815,0.8384933245181303,0.19632613759204126,
0.9,1.0,0.6,1,5,-1,0.030591245760598056,0.9128750975169629,1.0887088433787815,0.8384933245181303,0.19632613759204126,100.0
0.9,1.0,0.6,1,6,100,0.07508948818100841,1.0857558328936348,1.0887088433787815,0.9972876031060958,0.28565733901137846,
0.9,1.0,0.6,1,6,200,0.03748186713807501,1.0921315541482597,1.0887088433787815,1.0031438256337257,0.20594033985269206,
0.9,1.0,0.6,1,6,300,0.034822198755213585,1.0504879065918826,1.0887088433787815,0.9648933348715336,0.20140277371065202,
0.9,1.0,0.6,1,6,400,0.03219529487891319,1.0450634845311166,1.0887088433787815,0.9599108989395067,0.19267223480724494,
0.9,1.0,0.6,1,6,500,0.03148705510942346,1.0366661308498593,1.0887088433787815,0.9521977681678336,0.19209719224363708,
0.9,1.0,0.6,1,6,600,0.03192836290955853,1.0333372517326471,1.0887088433787815,0.949140128710363,0.19147363187288913,
0.9,1.0,0.6,1,6,-1,0.03192836290955853,1.0333372517326471,1.0887088433787815,0.949140128710363,0.19147363187288913,100.0
0.9,1.0,0.6,1,7,100,0.049733102075258086,1.0329275001834781,1.0887088433787815,0.9487637640361336,0.2017981833000139,
0.9,1.0,0.6,1,7,200,0.03613182248711567,0.9937353420115949,1.0887088433787815,0.9127650133965673,0.18030117839645124,
0.9,1.0,0.6,1,7,300,0.03802362892176715,1.0053314796638135,1.0887088433787815,0.9234162887331673,0.18558400717665313,
0.9,1.0,0.6,1,7,400,0.03711026586308703,0.9945651086467272,1.0887088433787815,0.9135271700008595,0.18865330586313522,
0.9,1.0,0.6,1,7,500,0.035855868440269195,1.004712635668344,1.0887088433787815,0.9228478686277983,0.18552542409812278,
0.9,1.0,0.6,1,7,600,0.037384635133955284,1.0159940055333396,1.0887088433787815,0.9332100237013111,0.19098570739187828,
