true_provenance,declared_signal,seed_rep,observer,true_goal,modal_goal,within_entropy
GHOST,SIG_GHOST,13,132,1,0,1.3689141847543318
GHOST,SIG_GHOST,13,133,1,1,1.128263218161737
GHOST,SIG_GHOST,13,134,1,1,1.3820892094039403
GHOST,SIG_GHOST,13,135,1,1,1.352484252888534
GHOST,SIG_GHOST,13,136,1,1,1.3747255821982314
GHOST,SIG_GHOST,13,137,1,3,1.3406569461997329
GHOST,SIG_GHOST,13,138,1,3,1.3572368596779019
GHOST,SIG_GHOST,13,139,1,2,1.2812898349368393
GHOST,SIG_GHOST,13,140,1,1,1.3717133899524583
GHOST,SIG_GHOST,13,141,1,2,1.3747902131155065
GHOST,SIG_GHOST,13,142,1,3,1.3678630443897357
GHOST,SIG_GHOST,13,143,1,2,1.3838184889460408
GHOST,SIG_GHOST,13,144,1,2,0.9957901648657275
GHOST,SIG_GHOST,13,145,1,0,1.375851219415688
GHOST,SIG_GHOST,13,146,1,3,1.2990029260640958
GHOST,SIG_GHOST,13,147,1,2,1.3854748802204906
GHOST,SIG_GHOST,13,148,1,3,1.3780330763949156
GHOST,SIG_GHOST,13,149,1,2,1.125938481687258
GHOST,SIG_GHOST,13,150,1,0,1.3330699839673583
GHOST,SIG_GHOST,13,151,1,1,1.3772890730733538
GHOST,SIG_GHOST,13,152,1,0,1.3734662237521513
GHOST,SIG_GHOST,13,153,1,3,1.1919107385017849
GHOST,SIG_GHOST,13,154,1,1,1.1827832531178153
GHOST,SIG_GHOST,13,155,1,1,1.2063720428512186
GHOST,SIG_GHOST,13,156,1,2,1.0778994989231685
GHOST,SIG_GHOST,13,157,1,0,1.3622390202988583
GHOST,SIG_GHOST,13,158,1,0,1.1794800281007554
GHOST,SIG_GHOST,13,159,1,0,1.3815723879134292
GHOST,SIG_GHOST,13,160,1,1,1.2158895868698283
GHOST,SIG_GHOST,13,161,1,1,1.0039450699191879
GHOST,SIG_GHOST,13,162,1,0,1.3795973882627723
GHOST,SIG_GHOST,13,163,1,0,1.3601322205009132
GHOST,SIG_GHOST,13,164,1,3,1.3773383052889034
GHOST,SIG_GHOST,13,165,1,1,1.3544936802542347
GHOST,SIG_GHOST,13,166,1,1,1.370094087614577
GHOST,SIG_GHOST,13,167,1,0,1.1349874338197137
GHOST,SIG_GHOST,13,168,1,1,1.0497108486373106
GHOST,SIG_GHOST,13,169,1,3,1.3486230124338836
GHOST,SIG_GHOST,13,170,1,3,1.3704470327717169
GHOST,SIG_GHOST,13,171,1,0,1.3390525249705045
GHOST,SIG_GHOST,13,172,1,1,1.1691325065291727
GHOST,SIG_GHOST,13,173,1,2,1.3735976595661405
GHOST,SIG_GHOST,13,174,1,0,1.3692482292581087
GHOST,SIG_GHOST,13,175,1,3,1.0883408857867947
GHOST,SIG_GHOST,13,176,1,1,1.1985591365083677
GHOST,SIG_GHOST,13,177,1,0,1.3582753719852114
GHOST,SIG_GHOST,13,178,1,1,1.1812165062456619
GHOST,SIG_GHOST,13,179,1,3,1.3256778761699537
GHOST,SIG_GHOST,13,180,1,1,1.336528130694411
GHOST,SIG_GHOST,13,181,1,0,1.3779194893635247
GHOST,SIG_GHOST,13,182,1,0,1.3705205415949622
GHOST,SIG_GHOST,13,183,1,1,1.3621818115152375
GHOST,SIG_GHOST,13,184,1,3,1.177074546056224
GHOST,SIG_GHOST,13,185,1,3,1.3277394066584027
GHOST,SIG_GHOST,13,186,1,0,1.321342497532441
GHOST,SIG_GHOST,13,187,1,0,1.1896811023981042
GHOST,SIG_GHOST,13,188,1,0,1.2719283865857154
GHOST,SIG_GHOST,13,189,1,3,1.3652610736341704
GHOST,SIG_GHOST,13,190,1,2,1.3469822139000862
GHOST,SIG_GHOST,13,191,1,1,1.208982239195316
GHOST,SIG_GHOST,13,192,1,0,1.3819096290255786
GHOST,SIG_GHOST,13,193,1,2,1.3037865677731493
GHOST,SIG_GHOST,13,194,1,0,1.3709576831115746
GHOST,SIG_GHOST,13,195,1,0,1.3269129465301686
GHOST,SIG_GHOST,13,196,1,2,1.381548810261618
GHOST,SIG_GHOST,13,197,1,2,1.3762415415106197
GHOST,SIG_GHOST,13,198,1,3,0.8983403332371543
GHOST,SIG_GHOST,13,199,1,2,1.353053960680316
GHOST,SIG_GHOST,14,0,1,3,1.3720308009500768
GHOST,SIG_GHOST,14,1,1,2,1.3634948854446276
GHOST,SIG_GHOST,14,2,1,3,1.3725636956066019
GHOST,SIG_GHOST,14,3,1,2,1.1568097698096098
GHOST,SIG_GHOST,14,4,1,2,1.2293057580558397
GHOST,SIG_GHOST,14,5,1,2,1.3691075257138972
GHOST,SIG_GHOST,14,6,1,1,0.9998243862695435
GHOST,SIG_GHOST,14,7,1,2,1.347970382106078
GHOST,SIG_GHOST,14,8,1,3,1.366817880569626
GHOST,SIG_GHOST,14,9,1,2,1.2310090455948346
GHOST,SIG_GHOST,14,10,1,2,1.2380986077745548
GHOST,SIG_GHOST,14,11,1,2,1.1835798928683208
GHOST,SIG_GHOST,14,12,1,0,1.3773120635058997
GHOST,SIG_GHOST,14,13,1,0,1.3605212541445733
GHOST,SIG_GHOST,14,14,1,2,1.3716376453494468
GHOST,SIG_GHOST,14,15,1,0,1.3510807770915039
GHOST,SIG_GHOST,14,16,1,0,1.2315569777383872
GHOST,SIG_GHOST,14,17,1,0,1.382480379309041
GHOST,SIG_GHOST,14,18,1,1,1.3515005985393582
GHOST,SIG_GHOST,14,19,1,2,1.0706127316104732
GHOST,SIG_GHOST,14,20,1,0,1.3723838483438282
GHOST,SIG_GHOST,14,21,1,1,1.3541302909796855
GHOST,SIG_GHOST,14,22,1,1,1.3454252846977663
GHOST,SIG_GHOST,14,23,1,3,1.2499111757322328
GHOST,SIG_GHOST,14,24,1,3,1.3571996102799808
GHOST,SIG_GHOST,14,25,1,0,1.3761135001614841
GHOST,SIG_GHOST,14,26,1,1,1.3830487109514102
GHOST,SIG_GHOST,14,27,1,0,1.3378533493981044
GHOST,SIG_GHOST,14,28,1,3,1.3641766700898217
GHOST,SIG_GHOST,14,29,1,0,1.1469668208651065
GHOST,SIG_GHOST,14,30,1,0,1.3523177935818504
GHOST,SIG_GHOST,14,31,1,0,1.3849776589479554
GHOST,SIG_GHOST,14,32,1,3,1.3510648985226394
GHOST,SIG_GHOST,14,33,1,3,1.3479386947318757
GHOST,SIG_GHOST,14,34,1,0,1.379484141896337
GHOST,SIG_GHOST,14,35,1,3,1.3821225581982595
GHOST,SIG_GHOST,14,36,1,0,1.3572031826406479
GHOST,SIG_GHOST,14,37,1,1,1.3744708893347073
GHOST,SIG_GHOST,14,38,1,0,1.3337682494540806
GHOST,SIG_GHOST,14,39,1,2,1.1527019890065615
GHOST,SIG_GHOST,14,40,1,3,1.1364777973454658
GHOST,SIG_GHOST,14,41,1,2,1.3785943198366066
GHOST,SIG_GHOST,14,42,1,0,1.357726830173533
GHOST,SIG_GHOST,14,43,1,0,1.348477234455788
GHOST,SIG_GHOST,14,44,1,1,1.151446030259247
GHOST,SIG_GHOST,14,45,1,3,1.3589083388509908
GHOST,SIG_GHOST,14,46,1,3,1.1898596899313048
GHOST,SIG_GHOST,14,47,1,0,1.3644931500069644
GHOST,SIG_GHOST,14,48,1,1,1.3434548834866458
GHOST,SIG_GHOST,14,49,1,3,1.3781000712504439
GHOST,SIG_GHOST,14,50,1,0,1.3842781327060936
GHOST,SIG_GHOST,14,51,1,0,1.143802224568729
GHOST,SIG_GHOST,14,52,1,0,1.362948247438275
GHOST,SIG_GHOST,14,53,1,1,1.1450994980587927
GHOST,SIG_GHOST,14,54,1,3,1.3499892275568266
GHOST,SIG_GHOST,14,55,1,3,1.17948649336317
GHOST,SIG_GHOST,14,56,1,2,1.0937646914760424
GHOST,SIG_GHOST,14,57,1,2,1.233590629684554
GHOST,SIG_GHOST,14,58,1,2,1.3579725049732174
GHOST,SIG_GHOST,14,59,1,1,1.3759558533311136
GHOST,SIG_GHOST,14,60,1,1,1.3660946655233586
GHOST,SIG_GHOST,14,61,1,0,1.341286254285181
GHOST,SIG_GHOST,14,62,1,0,1.3620988912654335
GHOST,SIG_GHOST,14,63,1,2,1.240926771500886
GHOST,SIG_GHOST,14,64,1,1,1.3704319711294761
GHOST,SIG_GHOST,14,65,1,2,1.3641928343586307
GHOST,SIG_GHOST,14,66,1,3,1.0571514238749433
GHOST,SIG_GHOST,14,67,1,1,1.3408227505858388
GHOST,SIG_GHOST,14,68,1,3,1.2195239215005818
GHOST,SIG_GHOST,14,69,1,0,1.3308947379653784
GHOST,SIG_GHOST,14,70,1,3,1.3789894387430062
GHOST,SIG_GHOST,14,71,1,3,1.299349030136914
GHOST,SIG_GHOST,14,72,1,1,1.3854186609977865
GHOST,SIG_GHOST,14,73,1,0,1.3799191129059354
GHOST,SIG_GHOST,14,74,1,1,1.3788628909591631
GHOST,SIG_GHOST,14,75,1,3,1.3645839905681132
GHOST,SIG_GHOST,14,76,1,3,1.3523307982005353
GHOST,SIG_GHOST,14,77,1,0,1.365528749899397
GHOST,SIG_GHOST,14,78,1,0,1.3356876934946347
GHOST,SIG_GHOST,14,79,1,0,1.3480599522789687
GHOST,SIG_GHOST,14,80,1,2,1.037668193977687
GHOST,SIG_GHOST,14,81,1,0,1.3573335286389696
GHOST,SIG_GHOST,14,82,1,0,1.3619734987003254
GHOST,SIG_GHOST,14,83,1,1,1.3346355780014463
GHOST,SIG_GHOST,14,84,1,2,1.346038684404292
GHOST,SIG_GHOST,14,85,1,1,1.360109047382793
GHOST,SIG_GHOST,14,86,1,1,1.3736533962011723
GHOST,SIG_GHOST,14,87,1,1,1.3809423527553593
GHOST,SIG_GHOST,14,88,1,3,1.3421271465255793
GHOST,SIG_GHOST,14,89,1,3,1.3401544241022596
GHOST,SIG_GHOST,14,90,1,1,1.0980277467102328
GHOST,SIG_GHOST,14,91,1,1,1.3771944732129946
GHOST,SIG_GHOST,14,92,1,2,1.3737666994243327
GHOST,SIG_GHOST,14,93,1,0,1.3838433842106093
GHOST,SIG_GHOST,14,94,1,1,1.1404317827937493
GHOST,SIG_GHOST,14,95,1,1,1.378503684765576
GHOST,SIG_GHOST,14,96,1,2,1.15208393944034
GHOST,SIG_GHOST,14,97,1,2,1.3788805234273005
GHOST,SIG_GHOST,14,98,1,1,1.3516383664908078
GHOST,SIG_GHOST,14,99,1,2,1.1968215514605152
GHOST,SIG_GHOST,14,100,1,1,1.3633520616112451
GHOST,SIG_GHOST,14,101,1,1,1.3604931923250123
GHOST,SIG_GHOST,14,102,1,1,1.331555656122891
GHOST,SIG_GHOST,14,103,1,1,1.374113400328497
GHOST,SIG_GHOST,14,104,1,1,1.3392557714485498
GHOST,SIG_GHOST,14,105,1,0,1.3385901783130085
GHOST,SIG_GHOST,14,106,1,1,1.350217408487523
GHOST,SIG_GHOST,14,107,1,3,1.3210868527506745
GHOST,SIG_GHOST,14,108,1,1,1.3504841743178742
GHOST,SIG_GHOST,14,109,1,3,1.375753960788229
GHOST,SIG_GHOST,14,110,1,0,1.3721900325364726
GHOST,SIG_GHOST,14,111,1,3,1.3688718891859701
GHOST,SIG_GHOST,14,112,1,2,1.3492910132210811
GHOST,SIG_GHOST,14,113,1,1,1.366193678974479
GHOST,SIG_GHOST,14,114,1,3,1.322075512162039
GHOST,SIG_GHOST,14,115,1,2,1.338406125653979
GHOST,SIG_GHOST,14,116,1,0,1.3789262493990981
GHOST,SIG_GHOST,14,117,1,2,1.3673271741210917
GHOST,SIG_GHOST,14,118,1,1,1.0148901732279896
GHOST,SIG_GHOST,14,119,1,3,0.9609752396407143
GHOST,SIG_GHOST,14,120,1,1,1.3330412289014075
GHOST,SIG_GHOST,14,121,1,2,1.3774057274063076
GHOST,SIG_GHOST,14,122,1,3,1.3461464463681625
GHOST,SIG_GHOST,14,123,1,1,1.2090597750282543
GHOST,SIG_GHOST,14,124,1,1,1.3584987059857254
GHOST,SIG_GHOST,14,125,1,0,1.3483408893064497
GHOST,SIG_GHOST,14,126,1,1,1.3754649710170679
GHOST,SIG_GHOST,14,127,1,2,1.1939783571486162
GHOST,SIG_GHOST,14,128,1,0,1.353048387682448
GHOST,SIG_GHOST,14,129,1,0,1.0969749018885153
GHOST,SIG_GHOST,14,130,1,2,1.3699800198969856
GHOST,SIG_GHOST,14,131,1,0,1.3447957305060787
GHOST,SIG_GHOST,14,132,1,1,1.3357871055548727
GHOST,SIG_GHOST,14,133,1,1,1.2799006299550852
GHOST,SIG_GHOST,14,134,1,1,1.1592402110287539
GHOST,SIG_GHOST,14,135,1,1,1.378719871290813
GHOST,SIG_GHOST,14,136,1,3,1.3629083599054788
GHOST,SIG_GHOST,14,137,1,0,1.2476902708735553
GHOST,SIG_GHOST,14,138,1,2,1.1666195839536047
GHOST,SIG_GHOST,14,139,1,2,1.355103155979751
GHOST,SIG_GHOST,14,140,1,3,1.350957341491425
GHOST,SIG_GHOST,14,141,1,2,1.2680386915548651
GHOST,SIG_GHOST,14,142,1,1,1.3696715895963436
GHOST,SIG_GHOST,14,143,1,1,1.3623215476883095
GHOST,SIG_GHOST,14,144,1,0,1.3633694512824004
GHOST,SIG_GHOST,14,145,1,3,1.3812340371336262
GHOST,SIG_GHOST,14,146,1,2,1.304229393302124
GHOST,SIG_GHOST,14,147,1,0,1.3762908136693206
GHOST,SIG_GHOST,14,148,1,0,1.3680346022751122
GHOST,SIG_GHOST,14,149,1,3,0.932106213983298
GHOST,SIG_GHOST,14,150,1,0,1.3306436787395677
GHOST,SIG_GHOST,14,151,1,0,1.1198869335020616
GHOST,SIG_GHOST,14,152,1,0,1.3739803794493186
GHOST,SIG_GHOST,14,153,1,1,1.1223181928331354
GHOST,SIG_GHOST,14,154,1,1,1.3748907645551105
GHOST,SIG_GHOST,14,155,1,1,1.2455464804677017
GHOST,SIG_GHOST,14,156,1,3,1.3680152151508096
GHOST,SIG_GHOST,14,157,1,0,0.9875760302082629
GHOST,SIG_GHOST,14,158,1,2,0.9720672746145319
GHOST,SIG_GHOST,14,159,1,3,1.3294401091974926
GHOST,SIG_GHOST,14,160,1,1,1.0250695825340541
GHOST,SIG_GHOST,14,161,1,2,1.3711604784618217
GHOST,SIG_GHOST,14,162,1,1,1.321062663585813
GHOST,SIG_GHOST,14,163,1,2,1.3684141519798378
GHOST,SIG_GHOST,14,164,1,2,0.9900101404146873
GHOST,SIG_GHOST,14,165,1,2,1.1501052192044945
GHOST,SIG_GHOST,14,166,1,2,1.170240606280839
GHOST,SIG_GHOST,14,167,1,3,1.3801232294902888
GHOST,SIG_GHOST,14,168,1,2,1.3438096423294086
GHOST,SIG_GHOST,14,169,1,0,1.351940644110234
GHOST,SIG_GHOST,14,170,1,3,1.366723588198339
GHOST,SIG_GHOST,14,171,1,1,1.3700070911232487
GHOST,SIG_GHOST,14,172,1,3,1.3790784119839328
GHOST,SIG_GHOST,14,173,1,1,1.3729183819862072
GHOST,SIG_GHOST,14,174,1,3,0.9829019564117877
GHOST,SIG_GHOST,14,175,1,2,1.0945565588031827
GHOST,SIG_GHOST,14,176,1,2,1.3620164328387208
GHOST,SIG_GHOST,14,177,1,2,1.3712241649130688
GHOST,SIG_GHOST,14,178,1,2,1.317381211022961
GHOST,SIG_GHOST,14,179,1,1,1.352219591104172
GHOST,SIG_GHOST,14,180,1,3,1.3837769412268865
GHOST,SIG_GHOST,14,181,1,0,1.0151219747254425
GHOST,SIG_GHOST,14,182,1,3,1.1908032436117637
GHOST,SIG_GHOST,14,183,1,1,1.1946021360774282
GHOST,SIG_GHOST,14,184,1,2,1.3603596814941072
GHOST,SIG_GHOST,14,185,1,0,1.3736985414163094
GHOST,SIG_GHOST,14,186,1,1,1.384671005863361
GHOST,SIG_GHOST,14,187,1,1,1.3789319216602607
GHOST,SIG_GHOST,14,188,1,2,1.3707686404034238
GHOST,SIG_GHOST,14,189,1,1,1.3632582935391757
GHOST,SIG_GHOST,14,190,1,3,1.3578109782724912
GHOST,SIG_GHOST,14,191,1,3,1.3746873447412395
GHOST,SIG_GHOST,14,192,1,2,1.3698469665608108
GHOST,SIG_GHOST,14,193,1,1,1.3808221888356564
GHOST,SIG_GHOST,14,194,1,2,1.3464326727528946
GHOST,SIG_GHOST,14,195,1,0,1.3582032548497376
GHOST,SIG_GHOST,14,196,1,1,1.3823700767145475
GHOST,SIG_GHOST,14,197,1,2,1.199454836461852
GHOST,SIG_GHOST,14,198,1,3,1.3571211990003187
GHOST,SIG_GHOST,14,199,1,2,1.349115322595674
GHOST,SIG_GHOST,15,0,1,1,1.364561451759831
GHOST,SIG_GHOST,15,1,1,2,1.3731150913711128
GHOST,SIG_GHOST,15,2,1,0,1.3610566538256081
GHOST,SIG_GHOST,15,3,1,3,1.3602048258164432
GHOST,SIG_GHOST,15,4,1,1,1.1461968731080976
GHOST,SIG_GHOST,15,5,1,2,1.1948099330067568
GHOST,SIG_GHOST,15,6,1,2,1.3480985707762194
GHOST,SIG_GHOST,15,7,1,2,1.354535310189045
GHOST,SIG_GHOST,15,8,1,3,1.357647919725216
GHOST,SIG_GHOST,15,9,1,2,1.2998198517546968
GHOST,SIG_GHOST,15,10,1,1,1.3215443104318252
GHOST,SIG_GHOST,15,11,1,2,1.3542527198885326
GHOST,SIG_GHOST,15,12,1,1,1.3653753063864082
GHOST,SIG_GHOST,15,13,1,2,1.3350399481648032
GHOST,SIG_GHOST,15,14,1,1,1.3754358069565422
GHOST,SIG_GHOST,15,15,1,3,1.3737119355686684
GHOST,SIG_GHOST,15,16,1,3,1.3715300535283346
GHOST,SIG_GHOST,15,17,1,0,1.3712035400852092
GHOST,SIG_GHOST,15,18,1,3,1.3804658089937547
GHOST,SIG_GHOST,15,19,1,1,1.3776969845496823
GHOST,SIG_GHOST,15,20,1,1,1.350971795935258
GHOST,SIG_GHOST,15,21,1,0,1.3783464478186713
GHOST,SIG_GHOST,15,22,1,3,1.3462694156589872
GHOST,SIG_GHOST,15,23,1,3,1.377392564929337
GHOST,SIG_GHOST,15,24,1,2,1.3492888146207156
GHOST,SIG_GHOST,15,25,1,1,1.3168872672474532
GHOST,SIG_GHOST,15,26,1,1,1.3724002926548837
GHOST,SIG_GHOST,15,27,1,3,1.3466323397100517
GHOST,SIG_GHOST,15,28,1,1,1.3808028649474147
GHOST,SIG_GHOST,15,29,1,3,1.1953051066709675
GHOST,SIG_GHOST,15,30,1,2,1.059356209510175
GHOST,SIG_GHOST,15,31,1,1,1.3539500019024397
GHOST,SIG_GHOST,15,32,1,0,1.0431581962159897
GHOST,SIG_GHOST,15,33,1,0,1.3507361518801893
GHOST,SIG_GHOST,15,34,1,2,1.3602641420729014
GHOST,SIG_GHOST,15,35,1,3,1.3463357973896746
GHOST,SIG_GHOST,15,36,1,1,1.3153136481134808
GHOST,SIG_GHOST,15,37,1,1,1.380408317753616
GHOST,SIG_GHOST,15,38,1,3,1.183416484115468
GHOST,SIG_GHOST,15,39,1,0,1.3482733021739601
GHOST,SIG_GHOST,15,40,1,1,1.358097737492627
GHOST,SIG_GHOST,15,41,1,2,1.3569299705752234
GHOST,SIG_GHOST,15,42,1,3,1.3533418099922256
GHOST,SIG_GHOST,15,43,1,3,1.3185618832387345
GHOST,SIG_GHOST,15,44,1,1,1.3686471695784275
GHOST,SIG_GHOST,15,45,1,3,1.361182268644471
GHOST,SIG_GHOST,15,46,1,0,1.3510992779522755
GHOST,SIG_GHOST,15,47,1,3,1.377151016313021
GHOST,SIG_GHOST,15,48,1,2,1.3834294948381771
GHOST,SIG_GHOST,15,49,1,2,1.3689865302715276
GHOST,SIG_GHOST,15,50,1,1,1.3321411658235522
GHOST,SIG_GHOST,15,51,1,3,1.371676994590796
GHOST,SIG_GHOST,15,52,1,3,1.3819459545616128
GHOST,SIG_GHOST,15,53,1,1,1.3804176335646103
GHOST,SIG_GHOST,15,54,1,3,1.3705290974106754
GHOST,SIG_GHOST,15,55,1,2,1.369186009882465
GHOST,SIG_GHOST,15,56,1,0,1.1614013354693529
GHOST,SIG_GHOST,15,57,1,0,1.2556148315034936
GHOST,SIG_GHOST,15,58,1,3,1.332975599505993
GHOST,SIG_GHOST,15,59,1,0,1.2645990571603565
GHOST,SIG_GHOST,15,60,1,3,1.3550279086165926
GHOST,SIG_GHOST,15,61,1,1,1.2110874683679216
GHOST,SIG_GHOST,15,62,1,1,1.313327442605851
GHOST,SIG_GHOST,15,63,1,2,1.1930968706799994
GHOST,SIG_GHOST,15,64,1,3,1.0511638064915687
GHOST,SIG_GHOST,15,65,1,2,1.3680028440271477
GHOST,SIG_GHOST,15,66,1,0,1.3789472357537733
GHOST,SIG_GHOST,15,67,1,2,1.3699877926232564
GHOST,SIG_GHOST,15,68,1,2,1.056398842294419
GHOST,SIG_GHOST,15,69,1,2,1.3781676984423146
GHOST,SIG_GHOST,15,70,1,2,1.351490307284167
GHOST,SIG_GHOST,15,71,1,2,1.1334272814001707
GHOST,SIG_GHOST,15,72,1,0,1.358283780671329
GHOST,SIG_GHOST,15,73,1,2,1.3731001309787823
GHOST,SIG_GHOST,15,74,1,1,1.3028652551535882
GHOST,SIG_GHOST,15,75,1,0,1.3663717560581419
GHOST,SIG_GHOST,15,76,1,0,1.3649555756385272
GHOST,SIG_GHOST,15,77,1,3,1.2009904909695202
GHOST,SIG_GHOST,15,78,1,2,1.3206510563291947
GHOST,SIG_GHOST,15,79,1,2,1.3200969784939205
GHOST,SIG_GHOST,15,80,1,3,1.3526874232651782
GHOST,SIG_GHOST,15,81,1,2,1.3698071899411746
GHOST,SIG_GHOST,15,82,1,1,1.3602019242935481
GHOST,SIG_GHOST,15,83,1,1,1.3608031774655154
GHOST,SIG_GHOST,15,84,1,2,1.0746165369418264
GHOST,SIG_GHOST,15,85,1,1,1.382580837946898
GHOST,SIG_GHOST,15,86,1,1,1.3810163553564263
GHOST,SIG_GHOST,15,87,1,3,1.1416928094899756
GHOST,SIG_GHOST,15,88,1,1,1.3662526911995325
GHOST,SIG_GHOST,15,89,1,1,1.359721546743412
GHOST,SIG_GHOST,15,90,1,3,1.2934387624682429
GHOST,SIG_GHOST,15,91,1,1,1.1546425136710996
GHOST,SIG_GHOST,15,92,1,3,1.369500484053297
GHOST,SIG_GHOST,15,93,1,1,1.3777619831649606
GHOST,SIG_GHOST,15,94,1,3,1.2718951220265302
GHOST,SIG_GHOST,15,95,1,2,1.1825121385137747
GHOST,SIG_GHOST,15,96,1,2,1.3682879981067582
GHOST,SIG_GHOST,15,97,1,2,1.3740108922754797
GHOST,SIG_GHOST,15,98,1,1,1.1148712040025068
GHOST,SIG_GHOST,15,99,1,2,1.0417862730213798
GHOST,SIG_GHOST,15,100,1,3,1.3435365099795047
GHOST,SIG_GHOST,15,101,1,1,1.2048520055610363
GHOST,SIG_GHOST,15,102,1,3,1.2389613178114383
GHOST,SIG_GHOST,15,103,1,2,1.1865886075359777
GHOST,SIG_GHOST,15,104,1,2,1.2974970382851816
GHOST,SIG_GHOST,15,105,1,2,1.3794824389278337
GHOST,SIG_GHOST,15,106,1,1,1.3513851596019935
GHOST,SIG_GHOST,15,107,1,1,1.2044613067114636
GHOST,SIG_GHOST,15,108,1,1,1.3476475426185428
GHOST,SIG_GHOST,15,109,1,2,1.1983210862690794
GHOST,SIG_GHOST,15,110,1,0,1.369054783981417
GHOST,SIG_GHOST,15,111,1,1,1.3719092471963086
GHOST,SIG_GHOST,15,112,1,0,1.1206446698006967
GHOST,SIG_GHOST,15,113,1,3,1.3765228127227704
GHOST,SIG_GHOST,15,114,1,2,1.2010940852867942
GHOST,SIG_GHOST,15,115,1,0,1.3725527215165294
GHOST,SIG_GHOST,15,116,1,2,1.148801554337555
GHOST,SIG_GHOST,15,117,1,2,0.9606118725428482
GHOST,SIG_GHOST,15,118,1,3,1.3838269586926513
GHOST,SIG_GHOST,15,119,1,1,1.3770974871184158
GHOST,SIG_GHOST,15,120,1,3,1.1273324508465046
GHOST,SIG_GHOST,15,121,1,3,0.9948136792866211
GHOST,SIG_GHOST,15,122,1,0,1.3773241059380275
GHOST,SIG_GHOST,15,123,1,3,1.36820349657461
GHOST,SIG_GHOST,15,124,1,3,1.22296737199734
GHOST,SIG_GHOST,15,125,1,2,1.3628634364083374
GHOST,SIG_GHOST,15,126,1,2,1.3438394444022648
GHOST,SIG_GHOST,15,127,1,2,1.341614282275772
GHOST,SIG_GHOST,15,128,1,2,1.3635600098353664
GHOST,SIG_GHOST,15,129,1,3,1.218617961432421
GHOST,SIG_GHOST,15,130,1,2,1.3736527462436228
GHOST,SIG_GHOST,15,131,1,1,1.0984527535179907
GHOST,SIG_GHOST,15,132,1,1,1.3625046690283007
GHOST,SIG_GHOST,15,133,1,1,1.1861998272608014
GHOST,SIG_GHOST,15,134,1,1,1.3509421890802646
GHOST,SIG_GHOST,15,135,1,2,1.3596671942264078
GHOST,SIG_GHOST,15,136,1,0,1.2301406595212836
GHOST,SIG_GHOST,15,137,1,2,1.3287127277527555
GHOST,SIG_GHOST,15,138,1,2,0.6288394420295087
GHOST,SIG_GHOST,15,139,1,1,1.3840115434608578
GHOST,SIG_GHOST,15,140,1,1,1.3854948618268963
GHOST,SIG_GHOST,15,141,1,2,1.2106756272723185
GHOST,SIG_GHOST,15,142,1,2,1.365340236658901
GHOST,SIG_GHOST,15,143,1,1,1.3632740149650926
GHOST,SIG_GHOST,15,144,1,0,1.1149797903470882
GHOST,SIG_GHOST,15,145,1,3,1.366190837670643
GHOST,SIG_GHOST,15,146,1,2,1.1629978985547131
GHOST,SIG_GHOST,15,147,1,0,1.3532620361696341
GHOST,SIG_GHOST,15,148,1,0,1.3402468182086145
GHOST,SIG_GHOST,15,149,1,0,1.37391576491786
GHOST,SIG_GHOST,15,150,1,1,1.3745911505321589
GHOST,SIG_GHOST,15,151,1,2,1.1208085652124473
GHOST,SIG_GHOST,15,152,1,0,1.3743007028372258
GHOST,SIG_GHOST,15,153,1,3,1.365888005192884
GHOST,SIG_GHOST,15,154,1,0,1.3050485314277616
GHOST,SIG_GHOST,15,155,1,3,1.3647930040000726
GHOST,SIG_GHOST,15,156,1,1,1.353983431459816
GHOST,SIG_GHOST,15,157,1,3,1.3724934412360543
GHOST,SIG_GHOST,15,158,1,3,1.3640062638064416
GHOST,SIG_GHOST,15,159,1,3,1.3654514525891575
GHOST,SIG_GHOST,15,160,1,2,1.2505463440156177
GHOST,SIG_GHOST,15,161,1,2,1.3422648271629727
GHOST,SIG_GHOST,15,162,1,2,1.3600813877998936
GHOST,SIG_GHOST,15,163,1,2,1.3835632950702692
GHOST,SIG_GHOST,15,164,1,1,1.2868565241376495
GHOST,SIG_GHOST,15,165,1,3,1.3492220363967062
GHOST,SIG_GHOST,15,166,1,0,1.3490261837438047
GHOST,SIG_GHOST,15,167,1,1,0.996683448549265
GHOST,SIG_GHOST,15,168,1,2,1.3702155650579342
GHOST,SIG_GHOST,15,169,1,3,1.3713187123903954
GHOST,SIG_GHOST,15,170,1,3,1.366996271879663
GHOST,SIG_GHOST,15,171,1,3,1.1079915689267783
GHOST,SIG_GHOST,15,172,1,1,1.3690068122499457
GHOST,SIG_GHOST,15,173,1,3,1.3557440897786655
GHOST,SIG_GHOST,15,174,1,0,1.3620872708273621
GHOST,SIG_GHOST,15,175,1,1,1.0114579063855342
GHOST,SIG_GHOST,15,176,1,2,1.3707397152863676
GHOST,SIG_GHOST,15,177,1,2,1.34508493268102
GHOST,SIG_GHOST,15,178,1,2,1.363022036768287
GHOST,SIG_GHOST,15,179,1,3,1.3724001153070222
GHOST,SIG_GHOST,15,180,1,1,1.3569167067701664
GHOST,SIG_GHOST,15,181,1,0,1.3412628896698036
GHOST,SIG_GHOST,15,182,1,1,1.3104900552091512
GHOST,SIG_GHOST,15,183,1,0,1.351860308861076
GHOST,SIG_GHOST,15,184,1,3,1.3584186075281104
