arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.0,1,0.0005993376525983678,0.0005993376525982612,-3.9999226153601766e-12,0.0005993376525982612,0.7901076134561924,0.026336920448539743,1,,1.2904951160322826,0.0005993376525983678,0.7901076134561869,0.02633692044853956,1,,1.2904951160322824
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.0,1,0.0005992708457358865,0.0005992708457357903,-3.9999226153601766e-12,0.0005992708457357903,0.7901032988101409,0.02633677662700469,1,,1.2904940543624395,0.0005992708457358865,0.7901032988101353,0.026336776627004507,1,,1.2904940543624397
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.0,1,0.0005994140723273684,0.0005994140723273702,-3.9999226153601766e-12,0.0005994140723273702,0.7900997020875766,0.026336656736252552,1,,1.2904959681060797,0.0005994140723273684,0.7900997020875766,0.026336656736252552,1,,1.2904959681060797
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.0,1,0.0005993411325776726,0.0005993411325776006,-3.9999226153601766e-12,0.0005993411325776006,0.790110153962581,0.02633700513208603,1,,1.290495196206654,0.0005993411325776726,0.790110153962581,0.02633700513208603,1,,1.2904951962066542
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.0,2,0.001449538430899974,0.001449538430899986,-3.9999226153601766e-12,0.001449538430899986,0.8587696980682624,0.02862565660227541,1,,1.2989250944389699,0.001449538430899974,0.8587696980682624,0.02862565660227541,1,,1.2989250944389699
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.0,2,0.0014495352261219025,0.0014495352261217898,-3.9999226153601766e-12,0.0014495352261217898,0.8587761878156408,0.02862587292718802,1,,1.298925163292198,0.0014495352261219025,0.8587761878156297,0.028625872927187653,1,,1.298925163292198
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.0,2,0.0014495474653409886,0.0014495474653409522,-3.9999226153601766e-12,0.0014495474653409522,0.8587626899555778,0.028625422998519254,1,,1.2989250618505896,0.0014495474653409886,0.8587626899555612,0.0286254229985187,1,,1.2989250618505894
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.0,2,0.0014495382040151834,0.001449538204015166,-3.9999226153601766e-12,0.001449538204015166,0.8587733501849493,0.028625778339498305,1,,1.2989251439837295,0.0014495382040151834,0.8587733501849493,0.028625778339498305,1,,1.2989251439837295
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.0,2,0.001449532793331142,0.001449532793331142,-3.9999226153601766e-12,0.001449532793331142,0.8587705879398277,0.02862568626466092,1,,1.2989250652555817,0.001449532793331142,0.8587705879398277,0.02862568626466092,1,,1.2989250652555817
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.2,0,0.0008632236380735608,0.005853926054751053,0.029320512888574714,0.005853926054751053,1.1514165009832544,0.03838055003277514,1,,1.3178598477450947,0.0008632236380735608,0.8200766866701403,0.02733588955567134,1,,1.274343561663102
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.2,0,0.0008632173235344643,0.005159885880405873,0.04355620225286259,0.005159885880405873,2.0535577614747504,0.06845192538249166,1,,1.3177350522453208,0.0008632173235344643,0.8200826084809154,0.027336086949363844,1,,1.2743435157366112
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.2,0,0.0008632253214945953,0.006088603393623809,0.06879132651946872,0.006088603393623809,1.2119248770881164,0.0403974959029372,1,,1.3183169114184587,0.0008632253214945953,0.8200776467679582,0.027335921558931938,1,,1.2743435909747927
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.2,0,0.0008632189973172121,0.007699740608585116,0.12763007985929342,0.007699740608585116,1.628893723143915,0.05429645743813049,1,,1.3260341576085817,0.0008632189973172121,0.8200777424284877,0.027335924747616255,1,,1.2743436328963709
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.2,0,0.0008632296611800257,0.006506302661715382,0.029320512888574714,0.006506302661715382,1.4070194914695855,0.046900649715652845,1,,1.3222000584434748,0.0008632296611800257,0.8200813160759324,0.027336043869197742,1,,1.2743436880213335
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.2,1,0.0007055548324189833,0.0070493720033108255,0.029320512888574714,0.0070493720033108255,0.9300367482850069,0.03100122494283356,1,,1.3206845288423965,0.0007055548324189833,0.6877988557723924,0.02292662852574641,1,,1.2877884833861029
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.2,1,0.0007055192080409646,0.0061940625679866475,0.04355620225286259,0.0061940625679866475,1.5702928308883368,0.052343094362944556,1,,1.3219173283827028,0.0007055192080409646,0.6878077183482822,0.022926923944942737,1,,1.2877884722766497
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.2,1,0.0007055385020162414,0.00736913332014039,0.06879132651946872,0.00736913332014039,1.0262566235223147,0.034208554117410486,1,,1.3222681010414372,0.0007055385020162414,0.687802251807984,0.0229267417269328,1,,1.2877871202908218
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.2,1,0.0007055733945959281,0.00962926607921593,0.12763007985929342,0.00962926607921593,1.2119471101808,0.040398237006026655,1,,1.3286206937991647,0.0007055733945959281,0.6877960137377126,0.022926533791257083,1,,1.2877896506700632
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.2,1,0.0007055438470561313,0.007793771423014496,0.029320512888574714,0.007793771423014496,1.0938131590051248,0.03646043863350416,1,,1.3241946213161877,0.0007055438470561313,0.6878084825458874,0.022926949418196244,1,,1.287788625938106
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.2,2,0.0016718920132825239,0.009426465793237221,0.029320512888574714,0.009426465793237221,1.3135157082903304,0.043783856943011006,1,,1.328881729508135,0.0016718920132825239,0.973418612550081,0.0324472870850027,1,,1.3014129394666365
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.2,2,0.001671892669719328,0.008943228543659174,0.04355620225286259,0.008943228543659174,2.105649343999133,0.07018831146663776,1,,1.32926549226292,0.001671892669719328,0.9734272825207391,0.03244757608402463,1,,1.3014130200206422
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.2,2,0.001671899793129726,0.009881212569539125,0.06879132651946872,0.009881212569539125,1.3464835709487588,0.04488278569829195,1,,1.3297895780110156,0.001671899793129726,0.973416477512351,0.032447215917078366,1,,1.3014129567822998
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.2,2,0.001671894329257708,0.012595948305232543,0.12763007985929342,0.012595948305232543,1.6769186675072378,0.05589728891690792,1,,1.3360094164926148,0.001671894329257708,0.9734233976603668,0.03244744658867889,1,,1.301412994950974
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.2,2,0.0016718829228872314,0.010411797689127894,0.029320512888574714,0.010411797689127894,1.376245313358887,0.04587484377862956,1,,1.3313093226698678,0.0016718829228872314,0.9734196494886049,0.03244732164962016,1,,1.3014129068910716
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.4,0,0.0015244338709331853,0.019900650939648344,0.1169050981581141,0.019900650939648344,1.361162760459672,0.0453720920153224,1,,1.343649514343548,0.0015244338709331853,0.4864237959023021,0.016214126530076735,1,,1.2723196835422377
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.4,0,0.0015244043235026865,0.018557979186757598,0.1678157027674238,0.018557979186757598,3.4821737456399937,0.11607245818799977,1,,1.3457377940005988,0.0015244043235026865,0.48642849579619285,0.016214283193206426,1,,1.2723196382091166
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.4,0,0.0015244340472860439,0.02179252552942501,0.2516696520021913,0.02179252552942501,1.6723309892607452,0.0557443663086915,1,,1.3463574570976466,0.0015244340472860439,0.48642455498732473,0.016214151832910823,1,,1.272319722825377
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.4,0,0.001524426732806638,0.029806215962435045,0.4261400627676878,0.029806215962435045,2.3026844999464116,0.0767561499982137,1,,1.3572320133207953,0.001524426732806638,0.48642457999725774,0.016214152666575256,1,,1.2723197765578524
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.4,0,0.0015244317117430453,0.024605291255961434,0.1169050981581141,0.024605291255961434,1.8652260995321024,0.06217420331773674,1,,1.3519894306720666,0.0015244317117430453,0.4864274420334991,0.0162142480677833,1,,1.2723198501669235
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.4,1,0.0012717618314928838,0.021110530949873918,0.1169050981581141,0.021110530949873918,1.4556209207706505,0.048520697359021675,1,,1.345916424824824,0.0012717618314928838,0.6229447710624503,0.02076482570208167,1,,1.2884496899619529
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.4,1,0.0012717038349647517,0.020435553106638735,0.1678157027674238,0.020435553106638735,3.5711287061978902,0.11903762353992965,1,,1.3483165263633943,0.0012717038349647517,0.6229540256887101,0.020765134189623665,1,,1.2884497138023323
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.4,1,0.0012718239328155532,0.022705039857562316,0.2516696520021913,0.022705039857562316,1.8702580359978738,0.06234193453326245,1,,1.348765831318572,0.0012718239328155532,0.6229521703104757,0.02076507234368252,1,,1.288447752433099
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.4,1,0.001271715244966408,0.03143058801711884,0.4261400627676878,0.03143058801711884,2.411908215676611,0.0803969405225537,1,,1.3586647861543528,0.001271715244966408,0.6229389297142673,0.020764630990475576,1,,1.2884513288151922
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.4,1,0.0012717216223988512,0.02424183154532221,0.1169050981581141,0.02424183154532221,1.8237251290122325,0.060790837633741074,1,,1.351479650926894,0.0012717216223988512,0.6229581042050403,0.020765270140168005,1,,1.2884498260713906
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.4,2,0.002751697405925572,0.026284245363315056,0.1169050981581141,0.026284245363315056,1.7729625761263024,0.0590987525375434,1,,1.3532573227392144,0.002751697405925572,0.7797183707685673,0.02599061235895224,1,,1.303926036292832
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.4,2,0.002751688510636903,0.02596507962623322,0.1678157027674238,0.02596507962623322,4.104457165928538,0.13681523886428457,1,,1.3539147777412583,0.002751688510636903,0.7797278769966443,0.025990929233221473,1,,1.3039261544599416
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.4,2,0.0027516958776463776,0.028292686906397094,0.2516696520021913,0.028292686906397094,1.9619041269012594,0.06539680423004197,1,,1.3551966126253012,0.0027516958776463776,0.7797242975412622,0.02599080991804207,1,,1.3039261490495566
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.4,2,0.0027516957858510598,0.03847424104544227,0.4261400627676878,0.03847424104544227,2.855128633709886,0.09517095445699618,1,,1.3632638576219975,0.0027516957858510598,0.7797231819981931,0.0259907727332731,1,,1.3039261144739285
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.4,2,0.002751690114113619,0.03015055461916319,0.1169050981581141,0.03015055461916319,2.057689663907741,0.06858965546359137,1,,1.357283256343542,0.002751690114113619,0.7797198813610129,0.02599066271203376,1,,1.3039259904579095
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.6,0,0.0037768869671898644,0.04184706989896435,0.2678991778381227,0.04184706989896435,2.369538599094528,0.0789846199698176,1,1.0,1.362868798708218,0.0037768869671898644,0.3374369987184378,0.011247899957281258,1,0.665,1.2750463498229094
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.6,0,0.003776811810144467,0.03949087039406126,0.37377608596644457,0.03949087039406126,6.021185736708917,0.20070619122363054,1,1.0,1.3649021506756032,0.003776811810144467,0.3374407218547426,0.011248024061824752,1,0.665,1.2750463054457124
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.6,0,0.0037768874696474716,0.045334316604997794,0.5389542592987089,0.045334316604997794,3.250999495355611,0.10836664984518701,1,1.0,1.3653285157455333,0.0037768874696474716,0.3374379491563273,0.011247931638544241,1,0.665,1.2750464080674626
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.6,0,0.0037768777584634076,0.060433442659580935,0.8581660503517049,0.060433442659580935,4.4488883761557965,0.1482962792051932,1,1.0,1.375457923918137,0.0037768777584634076,0.3374377272578777,0.011247924241929254,1,0.665,1.2750464830039805
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.6,0,0.0037768848398325966,0.05022010415389622,0.2678991778381227,0.05022010415389622,3.371158184172857,0.11237193947242853,1,1.0,1.3707121816928785,0.0037768848398325966,0.33744116617886455,0.011248038872628817,1,0.665,1.2750465919004654
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.6,1,0.005067483214297495,0.04174383408121093,0.2678991778381227,0.04174383408121093,3.1140468228427034,0.10380156076142343,1,1.0,1.3637764265307757,0.005067483214297495,0.6334590290886344,0.021115300969621144,1,0.68,1.282031996822863
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.6,1,0.005067481339237937,0.041365955050996855,0.37377608596644457,0.041365955050996855,6.81578419845339,0.22719280661511296,0,1.0,1.3651661394280237,0.005067481339237937,0.6334590995613343,0.02111530331871114,1,0.68,1.2820320060861066
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.6,1,0.005068413833494921,0.045655308940102654,0.5389542592987089,0.045655308940102654,4.14515481245159,0.13817182708171966,1,1.0,1.3658527433665466,0.005068413833494921,0.633494752680086,0.021116491756002866,1,0.68,1.2820282465857595
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.6,1,0.0050667086121381185,0.06193868929432983,0.8581660503517049,0.06193868929432983,5.137721588508609,0.17125738628362028,1,1.0,1.3767285995983225,0.0050667086121381185,0.6334296143726603,0.021114320479088674,1,0.68,1.2820351189123724
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.6,1,0.0050675029634402275,0.0497487150654773,0.2678991778381227,0.0497487150654773,4.057723001175306,0.1352574333725102,1,1.0,1.3709099944703067,0.0050675029634402275,0.6334601007053076,0.021115336690176914,1,0.68,1.2820319110991205
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.6,2,0.0017202044007629466,0.04592344536908022,0.2678991778381227,0.04592344536908022,3.4400298557246964,0.11466766185748987,1,1.0,1.3688362976385984,0.0017202044007629466,1.1207817493604166,0.03735939164534722,1,0.715,1.302744955603148
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.6,2,0.0017202066584631054,0.04836364179996964,0.37377608596644457,0.04836364179996964,7.793010600950456,0.25976702003168184,0,1.0,1.3671397782050976,0.0017202066584631054,1.1207911098666534,0.03735970366222178,1,0.715,1.3027450090183192
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.6,2,0.0017202050998550225,0.0503314787730476,0.5389542592987089,0.0503314787730476,4.4402067942675485,0.1480068931422516,1,1.0,1.3710283234166158,0.0017202050998550225,1.1207861474874126,0.037359538249580417,1,0.715,1.3027449776979543
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.6,2,0.0017202071992765064,0.07053982882721486,0.8581660503517049,0.07053982882721486,6.613263631798116,0.22044212105993718,1,1.0,1.3785282205112221,0.0017202071992765064,1.1207862636686217,0.037359542122287384,1,0.715,1.3027449903713697
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.6,2,0.0017202108311208872,0.05468075331912162,0.2678991778381227,0.05468075331912162,4.7285089684608925,0.15761696561536306,1,1.0,1.3742111991800054,0.0017202108311208872,1.1207999114353329,0.03735999704784442,1,0.715,1.3027450701196257
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.8,0,0.0029791076077002408,0.06719456063372041,0.5007099276256659,0.06719456063372041,5.106427100573785,0.1702142366857928,1,1.0,1.3761239189075123,0.0029791076077002408,0.39793209597578927,0.013264403199192974,1,0.665,1.2745279785904837
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.8,0,0.0029789897526308054,0.0683993654092859,0.6803876188043223,0.0683993654092859,9.579804410408832,0.31932681368029436,0,1.0,1.374498051453508,0.0029789897526308054,0.397940848695566,0.013264694956518865,1,0.665,1.2745278629666699
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.8,0,0.00297910962106478,0.07232093824129973,0.9479609352487752,0.07232093824129973,7.043940616870908,0.23479802056236357,1,1.0,1.3779399938129373,0.00297910962106478,0.3979343829191129,0.013264479430637095,1,0.665,1.274528093745301
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.8,0,0.0029790893760544305,0.10014726441323246,1.435691182254632,0.10014726441323246,10.543164866666043,0.35143882888886807,1,1.0,1.3839646139141104,0.0029790893760544305,0.3979337071352895,0.013264456904509649,1,0.665,1.274528226180181
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.8,0,0.0029791110307769656,0.08146481749543885,0.5007099276256659,0.08146481749543885,7.564556222728058,0.25215187409093526,1,1.0,1.3822202110354236,0.0029791110307769656,0.3979413244829977,0.013264710816099921,1,0.665,1.2745284359122337
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.8,1,0.008799276049149592,0.06476953245152912,0.5007099276256659,0.06476953245152912,5.377222753146138,0.17924075843820458,1,1.0,1.374800411183129,0.008799276049149592,0.5219696758225478,0.017398989194084925,1,0.68,1.2644607206694394
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.8,1,0.008799275517320428,0.06498978845593957,0.6803876188043223,0.06498978845593957,9.56380672881293,0.3187935576270976,0,1.0,1.3736504183116591,0.008799275517320428,0.5219697354561181,0.0173989911818706,1,0.68,1.2644607220582111
